# Status_Effects_Data.txt
#
# File contains information on "display" status effects which are shown to the user
# as well as "internal" status effects, which are used to represent components of display status effects
# and are used to actually modify the properties of the monsters/players they affect.
#
# If a non-zero magnitude is supplied to the Combat.addStatus method, it overrides any zero 
# value declared here. If the magnitude declared here is 0, it probably indicates the magnitude is intended 
# to be supplied to (and overridden by) the calling method.
#
# The IMMUNE tag is applied when the status is an internal debuff.  
# There are three settings for this tag:
#   None (implied when no tag is present) -- all monsters can be affected
#   Boss -- only extremely powerful monsters ignore this effect completely
#   Strong -- somewhat powerful monsters (and bosses) ignore this effect completely
#   
# The MIN and MAX tags are intended to be overriden, but regardless, they represent a range of 
# values that will be rolled from turn to turn.  The primary use of these tags is for DoT skills
# that deal a variable amount of damage each turn.
#
# If SCALE is listed (it defaults to 0) it indicates the supplied magnitude or the listed magnitude
# scales with the applier's scaling attribute for the ability that triggered the status.
#
# On-hit statuses have a chance of applying thier status which is either a set percent or is a 
# named factor which is calculated based on the supplied applier's level and the target level.
# Multiple statuses can be applied with the same chance roll.  They will be nested in this case but
# they inherit the ELEMENT from the parent status.  
#
# REMOVED_ON tags set up listeners for events from this character that will cause the effect
# on the display status to be removed.  The duration for these abilities could be -1 to indicate
# they are not dispelled after a set period of time, but instead rely on certain activities to remove
# them.
#
# The CATEGORY tag (not currently in use) will assign category to the ability to indicate things such as
# whether an ability is considered a buff or debuff or a spellsword enchantment etc.
#
# The RECURRING tag uses either True or False to determine if this Internal property needs to be reapplied 
# during the upkeep phase of each turn.
#


# Internal Effects -- Must be listed before Display Effects
	
#[NAME: AI_attack_nearby]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Strong]

#[NAME: AI_flee]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Boss]
  
    [MAGNITUDE: 3]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]

[NAME: Smoking Projectile]
  [TYPE: Display]
  [IMAGE: chemical-arrow.png]
  [ELEMENT: Fire]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff] 
	
[NAME: Beacon Trap]
  [TYPE: Display]
  [IMAGE: land-mine.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_dodge_penalty]
    [MAGNITUDE: 15]
  [INTERNAL: Magic_resist_penalty]
    [MAGNITUDE: 3]
	
# Display Effects -- Druid Skills

[NAME: Deep Wound]
  [TYPE: Display]
  [IMAGE: ragged-wound.png]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 10]
	
[NAME: Painful Shot]
  [TYPE: Display]
  [IMAGE: spiral-arrow.png]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Poisonous Touch]
  [TYPE: Display]
  [IMAGE: pointing.png]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Target Throat]
  [TYPE: Display]
  [IMAGE: targeting.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_critical_magnitude_bonus]
    [MAGNITUDE: 30]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 3]
  [INTERNAL: Applied_poison_rating_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Target_throat_internal]
    [MAGNITUDE: 0]
  [CATEGORY: Buff] 
	
[NAME: Poison Thorn Trap]
  [TYPE: Display]
  [IMAGE: barbed-wire.png]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]

[NAME: Lethargic Shot]
  [TYPE: Display]
  [IMAGE: coma.png]
  [ELEMENT: Poison]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 1]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Accuracy_penalty]
    [MAGNITUDE: 2]
  [CATEGORY: Debuff]
	
# Display Effects -- Tactician

[NAME: Accuracy Favor]
  [TYPE: Display]
  [IMAGE: on-target.png]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Improved Accuracy Favor]
  [TYPE: Display]
  [IMAGE: on-target.png]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0] 
  [CATEGORY: Buff]
	
[NAME: Magical Dampening Trap]
  [TYPE: Display]
  [IMAGE: crystal-cluster.png]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Mage Hunting]
  [TYPE: Display]
  [IMAGE: sonic-boom.png]
  [ELEMENT: Arcane]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 2]
  [INTERNAL: Overall_damage_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: On_hit_mage_hunting]
    [MAGNITUDE: 8]
	
# If the magnitude of on hit mage hunting is changed, also change the magnitude of Hunted's spell failure chance to match it.

[NAME: Hunted]
  [TYPE: Display]
  [IMAGE: sonic-boom.png]
  [ELEMENT: Arcane]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 8]
  
[NAME: Mighty Favor]
  [TYPE: Display]
  [IMAGE: muscle-up.png]
  [ELEMENT: Arcane]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Nightblade
	
[NAME: Shroud]
  [TYPE: Display]
  [IMAGE: shroud.png]
  [ELEMENT: Shadow]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 20]
  [CATEGORY: Buff]
	
[NAME: Dark Intent]
  [TYPE: Display]
  [IMAGE: wave-strike.png]
  [ELEMENT: Shadow]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Seeping Darkness]
  [TYPE: Display]
  [IMAGE: skull-bolt.png]
  [ELEMENT: Shadow]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
# Display Effects -- Shadow
	
[NAME: Shadow Walk]
  [TYPE: Display]
  [IMAGE: hidden.png]
  [ELEMENT: None]
  [INTERNAL: Set_movement_AP_cost]
    [MAGNITUDE: 6]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 15]
  [CATEGORY: Stealth]

[NAME: Sudden Flurry]
  [TYPE: Display]
  [IMAGE: sword-array.png]
  [ELEMENT: None]
  [INTERNAL: Sudden_flurry_internal]
    [MAGNITUDE: 0]
	
[NAME: Stealthy Sudden Flurry]
  [TYPE: Display]
  [IMAGE: sword-array.png]
  [ELEMENT: None]
  [INTERNAL: Sudden_flurry_internal_stealth]
    [MAGNITUDE: 0]
	
[NAME: Sudden Flurry Surprise]
  [TYPE: Display]
  [IMAGE: sword-array.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 4]
  [CATEGORY: Debuff]
	
# Display Effects -- Assassin

[NAME: Sneaky Sneaky]
  [TYPE: Display]
  [IMAGE: tread.png]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 8]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
  
[NAME: Massive Shot]
  [TYPE: Display]
  [IMAGE: supersonic-arrow.png]
  [ELEMENT: None]
  [INTERNAL: Sneak_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Risky Shot]
  [TYPE: Display]
  [IMAGE: hazard-sign.png]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 5]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
	
# Display Effects -- Ninja

[NAME: Conceal]
  [TYPE: Display]
  [IMAGE: hiddne.png]
  [ELEMENT: None]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 40]
  [INTERNAL: Set_maximum_stealth_break_chance]
    [MAGNITUDE: 40]
  [CATEGORY: Stealth]

[NAME: Southern Tiger Style]
  [TYPE: Display]
  [IMAGE: paw.png]
  [ELEMENT: None]
  [INTERNAL: Tiger_style]
    [MAGNITUDE: 0]

[NAME: Flying Crane Style]
  [TYPE: Display]
  [IMAGE: feathered-wing.png]
  [ELEMENT: None]
  [INTERNAL: Crane_style]
    [MAGNITUDE: 0]
	
[NAME: Way of the Serpent Style]
  [TYPE: Display]
  [IMAGE: snake.png]
  [ELEMENT: None]
  [INTERNAL: Snake_style]
    [MAGNITUDE: 0]
	
[NAME: Swift Panther Style]
  [TYPE: Display]
  [IMAGE: wolf-head.png]
  [ELEMENT: None]
  [INTERNAL: Panther_style]
    [MAGNITUDE: 0]
	
[NAME: Dragon Master Style]
  [TYPE: Display]
  [IMAGE: sea-serpent.png]
  [ELEMENT: None]
  [INTERNAL: Dragon_style]
    [MAGNITUDE: 0]
	
[NAME: Pin]
  [TYPE: Display]
  [IMAGE: needle-drill.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

[NAME: Bait]
  [TYPE: Display]
  [IMAGE: angel-outfit.png]
  [ELEMENT: None]
  [REMOVED_ON: Melee Counterattack Complete]
  [INTERNAL: Melee_dodge_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Prepare_melee_dodge_counterattack]
	[MAGNITUDE: 0]
  [INTERNAL: Overall_damage_bonus]
    [CONDITIONAL: Using Crane Style]
	[MAGNITUDE: 50]
  [INTERNAL: Overall_damage_bonus]
    [CONDITIONAL: Using Dragon Style]
	[MAGNITUDE: 20]
  [INTERNAL: Melee_accuracy_bonus]
    [CONDITIONAL: Using Dragon Style]
	[MAGNITUDE: 4]
  [INTERNAL: Melee_accuracy_bonus]
    [CONDITIONAL: Using Snake Style]
	[MAGNITUDE: 10]
	
[NAME: Whittle Away]
  [TYPE: Display]
  [IMAGE: tower-fall.png]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff]
	
# Display Effects -- Battlemage

[NAME: Buffer Strike]
  [TYPE: Display]
  [IMAGE: energy-sword.png]
  [ELEMENT: Arcane]
  [INTERNAL: HP_buffer]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Inner Might]
  [TYPE: Display]
  [IMAGE: glowing-hands.png]
  [ELEMENT: Arcane]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 0]
  [REMOVED_ON: MP < 75%]
  [CATEGORY: Buff]
  
[NAME: Deflecting Rod]
  [TYPE: Display]
  [IMAGE: crystal-wand.png]
  [ELEMENT: Electric]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 4]
  [INTERNAL: Elemental_resistance_electric]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
# Display Effects -- Arcane Archer Skills

[NAME: Arcane Threading]
  [TYPE: Display]
  [IMAGE: sewing-needle.png]
  [ELEMENT: Arcane]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
  
[NAME: Electric Threading]
  [TYPE: Display]
  [IMAGE: lightning-bow.png]
  [ELEMENT: Electric]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
	
[NAME: Warp Shot]
  [TYPE: Display]
  [IMAGE: tron-arrow.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]
	
[NAME: Precision Threading]
  [TYPE: Display]
  [IMAGE: thorn-helix.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 9]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Arcane_archer_mana_regen_penalty]
    [MAGNITUDE: 2]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
	
# Display Effects -- Trickster Skills
	
[NAME: Sidestep]
  [TYPE: Display]
  [IMAGE: footprint.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 3]
  [CATEGORY: Buff]
	
[NAME: Risky Focus]
  [TYPE: Display]
  [IMAGE: dead-eye.png]
  [ELEMENT: None]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 6]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Weary Bolt]
  [TYPE: Display]
  [IMAGE: hydra-shot.png]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Curious Drain]
  [TYPE: Display]
  [IMAGE: life-tap.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 8]
  [CATEGORY: Buff]
	
[NAME: Curiously Sluggish]
  [TYPE: Display]
  [IMAGE: life-tap.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [CATEGORY: Debuff]
	
[NAME: Slightly Smugger]
  [TYPE: Display]
  [IMAGE: morbid-humour.png]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 3]
  [CATEGORY: Buff]
	
# Display Effects -- Sorcerer Skills
	
[NAME: Bolster Guardian]
  [TYPE: Display]
  [IMAGE: armoured-shell.png]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Attack_power_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]

[NAME: Empathy Shell]
  [TYPE: Display]
  [IMAGE: mesh-ball.png]
  [ELEMENT: Arcane]
  [INTERNAL: Send_empathy_damage_to_summon]  
    [MAGNITUDE: 50]
  [REMOVED_ON: Unsummon Guardian]
  [REMOVED_ON: Guardian Death]
	
# Display Effects -- Traits

[NAME: Wounding Projectiles]
  [TYPE: Display]
  [IMAGE: nailed-foot.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Follow-up Expert Accuracy]
  [TYPE: Display]
  [IMAGE: striking-diamonds.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

[NAME: Follow-up Expert Force]
  [TYPE: Display]
  [IMAGE: striking-diamonds.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_force_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Trap Sadism]
  [TYPE: Display]
  [IMAGE: tribal-mask.png]
  [ELEMENT: None]
  [INTERNAL: Critical_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

# Display Effects -- Barbarian Passives

[NAME: Stunning Recovery]
  [TYPE: Display]
  [IMAGE: interdiction.png]
  [ELEMENT: None]
  [INTERNAL: Stunning_recovery_internal]
    [MAGNITUDE: 0]
	
# Display Effects -- Spellsword Passives

[NAME: Blades of Reduction]
  [TYPE: Display]
  [IMAGE: all-for-one.png]
  [ELEMENT: Arcane]
  [INTERNAL: Magic_resist_penalty]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]
	
# Display Effects -- Anarchist Passives

[NAME: Celebrate Misfortune]
  [TYPE: Display]
  [IMAGE: sharp-smile.png]
  [ELEMENT: None]
  [INTERNAL: Critical_damage_bonus]
    [MAGNITUDE: 20]
  [INTERNAL: Melee_force_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Ranged_force_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]

# Display Effects -- Marksman Passives

[NAME: Superior Training]
  [TYPE: Display]
  [IMAGE: archery-target.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Assassin Passives

[NAME: Panic Step]
  [TYPE: Display]
  [IMAGE: boot-stomp.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Shadow Passives

[NAME: Bleeding Backstab]
  [TYPE: Display]
  [IMAGE: dripping-knife.png]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 3]
  [CATEGORY: Bleeding]
	
# Display Effects -- Battlemage Passives

[NAME: Refraction]
  [TYPE: Display]
  [IMAGE: floating-crystal.png]
  [ELEMENT: Arcane]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Trickster Passives

[NAME: Double Dodge]
  [TYPE: Display]
  [IMAGE: backup.png]
  [ELEMENT: None]
  [INTERNAL: Double_dodge_internal]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

# Display Effects -- Hostile Traps

[NAME: Hostile Trap Slow]
  [TYPE: Display]
  [IMAGE: snowflake-2.png]
  [ELEMENT: Cold]
  [INTERNAL: Movement_tiles_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Hostile Trap Blind]
  [TYPE: Display]
  [IMAGE: eyeball.png]
  [ELEMENT: Electric]
  [INTERNAL: Awareness_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
# Magical Weapon Effects

[NAME: Acidic Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Holy Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Divine]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [CATEGORY: Debuff]
	
[NAME: Ignite Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Fire]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Slowing Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Arcane]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]
	
[NAME: Toxic Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Weakening Fire Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Weakening Cold Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Cold]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Electric Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Electric]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Poison Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Divine Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Divine]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Shadow Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Shadow]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Arcane Magic Weapon]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Arcane]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
# Display Effects -- Common

[NAME: Stun]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: None]
  [INTERNAL: Stun_internal]
    [MAGNITUDE: 0]
	
[NAME: Bleeding]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 0]
  [CATEGORY: Bleeding]
	
# Display Effects -- Buffing Potions

[NAME: Rock Potion]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
  [CATEGORY: Stone]
  
[NAME: Prismatic Potion]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Arcane]
  [INTERNAL: Elemental_resistance_fire]
    [MAGNITUDE: 10]
  [INTERNAL: Elemental_resistance_cold]
    [MAGNITUDE: 10]
  [INTERNAL: Elemental_resistance_electric]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
  
[NAME: Vaccine]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Poison_tolerance_bonus]
    [MAGNITUDE: 18]
  [CATEGORY: Buff]
  
[NAME: Spirit Potion]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Shadow]
  [INTERNAL: Elemental_resistance_shadow]
    [MAGNITUDE: 20]
  [INTERNAL: Elemental_resistance_arcane]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
# Display Effects -- Applied Poisons

[NAME: Applied Basic Poison]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Weapon_damage]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Applied Poison]
  
[NAME: Applied Numbing Poison]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Numbing_poison_internal]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Applied Poison]

[NAME: Numbing Poison]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 1]
  [CATEGORY: Debuff]
  
[NAME: Applied Vile Poison]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Vile_poison_internal]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Applied Poison]

[NAME: Vile Poison]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]

# Display Effects -- Monster abilities

[NAME: Draconic Guard]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Fire]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_resistance_fire]
    [MAGNITUDE: 15]
  [CATEGORY: Buff]

[NAME: Endure Beating]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 20]
  [CATEGORY: Buff]
  
[NAME: Flaming Rend]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Fire]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Frigid Slash]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Cold]
  [INTERNAL: Movement_tiles_penalty]
    [MAGNITUDE: 1]
  [CATEGORY: Debuff]
  
[NAME: Howl]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: None]
  [INTERNAL: Might_penalty]
    [MAGNITUDE: 15]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]

[NAME: Military Valor]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Shadow]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Attack_power_bonus]
    [MAGNITUDE: 15]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 25]
  [CATEGORY: Buff]
  
[NAME: Phantom Stare]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Shadow]
  [INTERNAL: Spellpower_penalty]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
  
[NAME: Poison Fang]
  [TYPE: Display]
  [IMAGE: dripping-knife.png]
  [ELEMENT: Poison]
  [INTERNAL: Poison_tolerance_penalty]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
  
[NAME: Toxic Spit]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: Poison]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 9]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
	
	
	
	
