# Status_Effects_Data.txt
#
# File contains information on "display" status effects which are shown to the user
# as well as "internal" status effects, which are used to represent components of display status effects
# and are used to actually modify the properties of the monsters/players they affect.
#
# If a non-zero magnitude is supplied to the Combat.addStatus method, it overrides any zero 
# value declared here. If the magnitude declared here is 0, it probably indicates the magnitude is intended 
# to be supplied to (and overridden by) the calling method.
#
# The IMMUNE tag is applied when the status is an internal debuff.  
# There are three settings for this tag:
#   None (implied when no tag is present) -- all monsters can be affected
#   Boss -- only extremely powerful monsters ignore this effect completely
#   Strong -- somewhat powerful monsters (and bosses) ignore this effect completely
#   
# The MIN and MAX tags are intended to be overriden, but regardless, they represent a range of 
# values that will be rolled from turn to turn.  The primary use of these tags is for DoT skills
# that deal a variable amount of damage each turn.
#
# If SCALE is listed (it defaults to 0) it indicates the supplied magnitude or the listed magnitude
# scales with the applier's scaling attribute for the ability that triggered the status.
#
# On-hit statuses have a chance of applying thier status which is either a set percent or is a 
# named factor which is calculated based on the supplied applier's level and the target level.
# Multiple statuses can be applied with the same chance roll.  They will be nested in this case but
# they inherit the ELEMENT from the parent status.  
#
# REMOVED_ON tags set up listeners for events from this character that will cause the effect
# on the display status to be removed.  The duration for these abilities could be -1 to indicate
# they are not dispelled after a set period of time, but instead rely on certain activities to remove
# them.
#
# The CATEGORY tag (not currently in use) will assign category to the ability to indicate things such as
# whether an ability is considered a buff or debuff or a spellsword enchantment etc.
#
# The RECURRING tag uses either True or False to determine if this Internal property needs to be reapplied 
# during the upkeep phase of each turn.
#


# Internal Effects -- Must be listed before Display Effects
	
#[NAME: AI_attack_nearby]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Strong]

#[NAME: AI_flee]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Boss]
  
    [MAGNITUDE: 2]
  [CATEGORY: Debuff]
  # Encode the minimum of 4 tiles somewhere?? TODO

[NAME: Mage Hunting]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 2]
  [INTERNAL: Overall_damage_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: On_hit_mage_hunting]
    [MAGNITUDE: 8]
	
# If the magnitude of on hit mage hunting is changed, also change the magnitude of Hunted's spell failure chance to match it.

[NAME: Hunted]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 8]
  
[NAME: Mighty Favor]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Nightblade
	
[NAME: Dark Intent]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Seeping Darkness]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
# Display Effects -- Shadow
	
[NAME: Shadow Walk]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Hidden_double_cunning]
    [MAGNITUDE: 0]
  [INTERNAL: Set_movement_AP_cost]
    [MAGNITUDE: 6]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 15]
  [CATEGORY: Stealth]

[NAME: Sudden Flurry]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sudden_flurry_internal]
    [MAGNITUDE: 0]
	
[NAME: Stealthy Sudden Flurry]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sudden_flurry_internal_stealth]
    [MAGNITUDE: 0]
	
[NAME: Sudden Flurry Surprise]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 100]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 4]
  [CATEGORY: Debuff]
	
# Display Effects -- Assassin

[NAME: Sneaky Sneaky]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 8]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 10]
  [REMOVED_ON: Stealth Removed]
  [CATEGORY: Buff]
  
[NAME: Massive Shot]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sneak_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Risky Shot]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 5]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
	
# Display Effects -- Ninja

[NAME: Conceal]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 40]
  [INTERNAL: Set_maximum_stealth_break_chance]
    [MAGNITUDE: 40]
  [CATEGORY: Stealth]

[NAME: Southern Tiger Style]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Tiger_style]
    [MAGNITUDE: 0]

[NAME: Flying Crane Style]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Crane_style]
    [MAGNITUDE: 0]
	
[NAME: Way of the Serpent Style]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Snake_style]
    [MAGNITUDE: 0]
	
[NAME: Swift Panther Style]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Panther_style]
    [MAGNITUDE: 0]
	
[NAME: Dragon Master Style]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dragon_style]
    [MAGNITUDE: 0]
	
[NAME: Pin]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 100]
  [CATEGORY: Debuff]

[NAME: Bait]
  [TYPE: Display]
  [ELEMENT: None]
  [REMOVED_ON: Melee Counterattack Complete]
  [INTERNAL: Melee_dodge_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Prepare_melee_dodge_counterattack]
	[MAGNITUDE: 0]
  [INTERNAL: Overall_damage_bonus]
    [CONDITIONAL: Using Crane Style]
	[MAGNITUDE: 50]
  [INTERNAL: Overall_damage_bonus]
    [CONDITIONAL: Using Dragon Style]
	[MAGNITUDE: 20]
  [INTERNAL: Melee_accuracy_bonus]
    [CONDITIONAL: Using Dragon Style]
	[MAGNITUDE: 4]
  [INTERNAL: Melee_accuracy_bonus]
    [CONDITIONAL: Using Snake Style]
	[MAGNITUDE: 10]
	
[NAME: Whittle Away]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff]
	
# Display Effects -- Battlemage

[NAME: Buffer Strike]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: HP_buffer]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Inner Might]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 0]
  [REMOVED_ON: MP < 75%]
  [CATEGORY: Buff]
  
[NAME: Deflecting Rod]
  [TYPE: Display]
  [ELEMENT: Electric]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 4]
  [INTERNAL: Elemental_resistance_electric]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
# Display Effects -- Arcane Archer Skills

[NAME: Arcane Threading]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 2]
    [CONDITIONAL: Using Bow || Using Crossbow]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
  
[NAME: Improved Arcane Threading]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 5]
    [CONDITIONAL: Using Bow || Using Crossbow]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
  
[NAME: Electric Threading]
  [TYPE: Display]
  [ELEMENT: Electric]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
	[MIN: 1]
	[MAX: 8]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
	
[NAME: Warp Shot]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 50]
  [CATEGORY: Debuff]
	
[NAME: Precision Threading]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 9]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Arcane_archer_mana_regen_penalty]
    [MAGNITUDE: 2]
  [CATEGORY: Buff]
  [CATEGORY: Threading]
	
# Display Effects -- Trickster Skills
	
[NAME: Sidestep]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 3]
  [CATEGORY: Buff]
	
[NAME: Risky Focus]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 6]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Weary Bolt]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Curious Drain]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 8]
  [CATEGORY: Buff]
	
[NAME: Curiously Sluggish]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [CATEGORY: Debuff]
	
# Display Effects -- Sorcerer Skills
	
[NAME: Bolster Guardian]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Attack_power_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]

[NAME: Empathy Shell]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Send_empathy_damage_to_summon]  
    [MAGNITUDE: 50]
  [REMOVED_ON: Unsummon Guardian]
  [REMOVED_ON: Guardian Death]
	
# Display Effects -- Traits

[NAME: Wounding Projectiles]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Follow-up Expert Accuracy]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

[NAME: Follow-up Expert Force]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_force_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Trap Sadism]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Critical_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

# Display Effects -- Barbarian Passives

[NAME: Stunning Recovery]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Recover_HP_percent]
    [MAGNITUDE: 0]
	
# Display Effects -- Spellsword Passives

[NAME: Blades of Reduction]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Magic_resist_penalty]
    [MAGNITUDE: 3]
  [CATEGORY: Debuff]
	
# Display Effects -- Anarchist Passives

[NAME: Celebrate Misfortune]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Critical_damage_bonus]
    [MAGNITUDE: 20]
  [INTERNAL: Melee_force_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Ranged_force_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]

# Display Effects -- Marksman Passives

[NAME: Superior Training]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Assassin Passives

[NAME: Panic Step]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Shadow Passives

[NAME: Bleeding Backstab]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 3]
  [CATEGORY: Bleeding]
	
# Display Effects -- Battlemage Passives

[NAME: Refraction]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
# Display Effects -- Trickster Passives

[NAME: Double Dodge]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

# Display Effects -- Hostile Traps

[NAME: Hostile Trap Slow]
  [TYPE: Display]
  [ELEMENT: Cold]
  [INTERNAL: Movement_tiles_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Hostile Trap Blind]
  [TYPE: Display]
  [ELEMENT: Electric]
  [INTERNAL: Awareness_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
# Magical Weapon Effects

[NAME: Acidic Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Holy Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Divine]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [CATEGORY: Debuff]
	
[NAME: Ignite Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Slowing Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 50]
  [CATEGORY: Debuff]
	
[NAME: Toxic Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Weakening Fire Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Weakening Cold Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Cold]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Electric Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Electric]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Poison Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Divine Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Divine]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Shadow Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
[NAME: Weakening Arcane Magic Weapon]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
  
# Display Effects -- Common

[NAME: Stun]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Stun_internal]
    [MAGNITUDE: 0]
	
[NAME: Bleeding]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 0]
  [CATEGORY: Bleeding]
	
# Display Effects -- Applied Poisons

[NAME: Applied Basic Poison]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Weapon_damage]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Applied Poison]
  
  
	
	
	
	
	
	
